text,ground_truth,mean_prob
reports on attestation engagements should state that the engagement was made in accordance with generally accepted government auditing standards. details regarding validation engagements ought to express that the engagement was made as per by and large acknowledged government evaluating guidelines.,2,0.036687830152610866
"in about a quarter of an hour the bell rang, and tuppence repaired to the hall to show the visitor out. the bell rang after about 15 minutes and tuppence went to go walk the visitor out of the house.",0,0.1463910688956578
the twenty mastic villages known collectively as mastihohoria were built by the genoese in the 14 15th centuries. the building of the twenty mastic villages was completed in the late 15th century.,1,0.1337394664684931
"what you say about lawrence is a great surprise to me, i said. i didn't expect to hear that about lawrence.",0,0.15554815810173744
"you are sure that you did not in any way disclose your identity? "" tommy shook his head. i wish you hadn't revealed your identity, that was a mistake.",2,0.04599294563134504
you can get a hard copy of it and that's about it you have several choices besides a hard copy.,2,0.0595045120765765
the town is also known for its sparkling wine and for the caves where about 70 per? cent of france's cultivated mushrooms are grown. the town only makes red wine.,1,0.11376348075767355
"just as in ancient times, without the river nile, egypt could not exist. egypt could thrive without the nile river.",2,0.2247197752197583
now you know the ball'll go straight and i go i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so i still get upset when i don't perform well.,2,0.13695422932505605
"in short, most of the whale is incompressible. some parts of a whale could be compressed.",1,0.1536641443769137
"can you point me to housewares? please point me in the direction of the pet supplies, i asked.",2,0.19635084271430966
"in 1995 and again in 1998, the legal services corporation recognized that legal services programs were going to have to change the method and manner in which they conducted their business if they were going to remain viable and responsive to the needs of low income persons. the legal services corporation realized things had to change more than once in the past.",0,0.16999427477518714
"the museum is open from 9am to 1pm and 2 to 5pm monday to friday ( with audio - visual shows in the afternoon ), and on saturday mornings. there are no plans to have the museum open on sundays.",1,0.052262844517827
"the tunnel of eupalinos can be explored but it's not for the claustrophobic. the tunnel of eupalinos is only one foot in diameter, barely large enough for a child to squeeze through.",2,0.14230500161647794
"kicked out of the house when she was only 16 ( she was called suzie in those days ), roy went to delhi and then to architecture school, supporting herself by selling empty milk bottles ( some say beer bottles ). roy was given thousands of dollars.",2,0.1413377051552136
"generally, if ph of scrubbing liquor falls below a range of 5. 0 to 6. 0, additional reagent is required to maintain the reactivity of the absorbent. if ph of scrubbing liquor falls below a range of 5. 0 to 6. 0, then the whole world may explode",2,0.07254494167864316
